1,60
2,59.656
3,59.259
4,58.86
5,58.456
6,58.046
7,57.63
8,57.209
9,56.78
10,56.346
11,56.044
12,55.887
13,55.726
14,55.563
15,55.398
16,55.235
17,55.073
18,54.915
19,54.761
20,54.614
21,54.473
22,54.34
23,54.215
24,54.097
25,53.987
26,53.884
27,53.787
28,53.696
29,53.608
30,53.523
31,53.439
32,53.355
33,53.27
34,53.183
35,53.092
36,52.998
37,52.9
38,52.798
39,52.692
40,52.582
41,52.47
42,52.356
43,52.241
44,52.127
45,52.015
46,51.906
47,51.801
48,51.7
49,51.606
50,51.517
51,51.436
52,51.36
53,51.291
54,51.228
55,51.169
56,51.114
57,51.062
58,51.011
59,50.96
60,50.908
61,50.854
62,50.796
63,50.734
64,50.668
65,50.597
66,50.52
67,50.439
68,50.353
69,50.264
70,50.172
71,50.079
72,49.985
73,49.892
74,49.801
75,49.714
76,49.63
77,49.551
78,49.478
79,49.409
80,49.347
81,49.289
82,49.235
83,49.185
84,49.136
85,49.089
86,49.041
87,48.991
88,48.938
89,48.879
90,48.815
91,48.743
92,48.664
93,48.576
94,48.48
95,48.375
96,48.262
97,47.592
98,47.479
99,47.319
100,47.119
101,46.884
102,46.617
103,46.321
104,46
105,45.655
106,45.288
107,44.901
108,44.494
109,44.069
110,43.625
111,43.162
112,42.681
113,42.18
114,41.66
115,41.118
116,40.554
117,39.968
118,39.359
119,38.725
120,38
